Id,SalePrice
1868,295451.0162081856
1869,204251.14026673525
1870,225629.1366348628
1871,257753.25063387098
1872,171715.73751236958
1873,237223.36946242698
1874,148077.73283629946
1875,199400.2223997963
1876,199721.44982561463
1877,211098.220605282
1878,203925.04277516445
1879,127192.63459727394
1880,129047.18913722568
1881,242511.0828503143
1882,246385.09402752793
1883,188315.5936037938
1884,207969.0559731635
1885,245632.88295599888
1886,293065.8352140235
1887,208698.50022184823
1888,268120.3296027324
1889,166620.63305650352
1890,118603.40541173068
1891,135641.6527899365
1892,98300.47909892624
1893,126526.75298651287
1894,124575.26393114687
1895,133808.13483052695
1896,127776.85001794508
1897,119020.07628308504
1898,111129.99428388664
1899,151774.5812368243
1900,147472.6997369319
1901,174216.1692221768
1902,154278.83322284496
1903,221033.59149170353
1904,143124.7953630281
1905,198667.93655119324
1906,160010.4380746033
1907,209625.0504148188
1908,109944.2342980781
1909,128655.92763229377
1910,117917.66223886251
1911,215542.15137474824
1912,323051.16670629935
1913,144017.36151818285
1914,52209.45990800952
1915,321976.99675386853
1916,63623.92337979359
1917,251540.92206811247
1918,137073.67175208268
1919,179697.36065490352
1920,156082.93804298414
1921,416001.6027029752
1922,325937.25113780115
1923,219493.1545249768
1924,225022.52885966093
1925,194443.39828987877
1926,395606.8627331401
1927,132118.763489552
1928,154817.86958485027
1929,119513.24917140932
1930,132048.7610749524
1931,142795.39460875792
1932,141963.67152408027
1933,187084.26113665555
1934,183279.2296897107
1935,174676.2461373012
1936,197519.5516739292
1937,185804.74388105512
1938,173142.30193689067
1939,243025.40260609947
1940,186725.75846296985
1941,171909.16442539083
1942,184175.36078896758
1943,210740.35349972793
1944,372510.94861482317
1945,401568.23352474277
1946,160459.6968609118
1947,329769.41523792536
1948,180954.33549744496
1949,254213.9325702225
1950,186467.6413385439
1951,247256.01774617418
1952,206812.0753767782
1953,165940.23127847796
1954,181366.51864296966
1955,136194.38994695427
1956,299104.9810640588
1957,153257.82725489655
1958,299369.81598764594
1959,143604.51946960506
1960,115639.6257786211
1961,120900.0953917478
1962,97414.49750808222
1963,104907.45369784681
1964,107424.81427936027
1965,142037.2075034599
1966,136846.4421550139
1967,293564.7666437297
1968,431327.6446260648
1969,397706.95584483584
1970,435790.4640038663
1971,474102.47434711776
1972,382375.57300999836
1973,265395.87519808207
1974,335548.0266056578
1975,545850.4050766254
1976,270253.178122604
1977,349129.7070839464
1978,366640.88412934716
1979,332816.0905119603
1980,205899.6652333647
1981,353182.5893362542
1982,221838.51556340719
1983,205261.77431651426
1984,166963.39184370564
1985,227376.4931361206
1986,213046.76630198743
1987,181428.9957064729
1988,174824.44277585816
1989,193771.3547367439
1990,213957.88210936228
1991,235172.60726303185
1992,216765.6657489806
1993,167181.20833091787
1994,228322.93759072
1995,188106.4776937759
1996,246418.23948336506
1997,319337.275826291
1998,328217.7008750704
1999,281895.90713872365
2000,311684.37503209035
2001,270985.79865616065
2002,240323.35563446465
2003,259891.75550368376
2004,274738.40455479955
2005,221534.71171300657
2006,230860.86193860564
2007,248287.42682854063
2008,216304.44194756236
2009,197956.23519666312
2010,194755.20872229905
2011,143495.82776530556
2012,173542.8521843735
2013,180370.36984258587
2014,185546.3107366321
2015,205988.82173227935
2016,194424.67677129642
2017,197471.83209859137
2018,117260.35530979675
2019,132814.11123072327
2020,105941.93559568835
2021,102898.86713693592
2022,184933.5393261323
2023,148139.04088608036
2024,258412.50489846105
2025,361019.2959545305
2026,177007.65618147323
2027,159958.78611687126
2028,148340.60008323716
2029,169318.25795115452
2030,272438.1763350385
2031,235451.8145193164
2032,256591.6986786727
2033,260192.77333334743
2034,169328.83117234756
2035,221621.8463741534
2036,197966.02957967483
2037,203335.42977164715
2038,307492.5610277428
2039,229308.6134305857
2040,279236.0351497119
2041,301647.67688673263
2042,205023.81758771403
2043,175880.63688325978
2044,173014.8702300617
2045,213856.9335803861
2046,146059.05637997825
2047,147519.55033671096
2048,143134.79424719806
2049,144619.05364922716
2050,177120.7826119734
2051,105945.6287383273
2052,124706.72539860844
2053,150555.8983007536
2054,86888.67994741244
2055,156726.3405132074
2056,139215.0708908042
2057,114082.16072242286
2058,220741.4362503116
2059,135965.56257780982
2060,177490.7748966842
2061,174555.47490169658
2062,129142.06064892758
2063,116492.6237865419
2064,140457.29921362762
2065,115903.77898515221
2066,163944.9599232054
2067,111178.93518642292
2068,143186.75982388973
2069,86006.88025890973
2070,114484.75512848298
2071,92636.73673573064
2072,136878.27399290362
2073,132681.71831165202
2074,187481.28772176636
2075,149596.7429442396
2076,118541.7786623533
2077,154146.4563311647
2078,125902.9560259102
2079,134017.03352053303
2080,119012.56142670155
2081,123978.09772651228
2082,119279.33760772573
2083,145554.2784670987
2084,107738.61965081749
2085,119112.84301091776
2086,113548.93700179971
2087,123759.40370690581
2088,97883.97624667273
2089,79532.56742571961
2090,127755.87174903217
2091,111421.35669101986
2092,122110.98549842865
2093,110691.80053785026
2094,106499.78846426039
2095,150343.9205065346
2096,79812.32538941645
2097,94055.1209152912
2098,152757.00989347207
2099,51748.02555288978
2100,92501.33550644107
2101,116947.21673776241
2102,122808.6541338266
2103,108470.3991069163
2104,140626.58950857402
2105,125047.78443561301
2106,78097.44549506427
2107,190127.50935653847
2108,115769.22988220153
2109,111786.09902957
2110,124678.94154359229
2111,137897.09219117358
2112,141075.52819825613
2113,122951.20154500981
2114,117201.12927603381
2115,164161.91535576803
2116,110656.424915363
2117,154996.36582125793
2118,127003.6050746533
2119,110817.31346820851
2120,116005.49223961384
2121,101018.81229195405
2122,113986.06841955628
2123,80358.53724900342
2124,155684.1225443916
2125,128772.08144735439
2126,155786.66227485047
2127,158002.002513468
2128,124782.88797451748
2129,91136.59922509619
2130,139524.07391410283
2131,144782.50139624404
2132,112361.95943706902
2133,119939.55464981734
2134,124116.81130141007
2135,93135.52795772541
2136,77296.21495881038
2137,106635.47392016338
2138,133492.96377016001
2139,153583.38240389724
2140,139809.61137045384
2141,154852.51154761694
2142,127305.25068163218
2143,144091.7270909216
2144,122060.76506016395
2145,137133.3636721348
2146,163492.05249252156
2147,136150.53719660596
2148,131079.90376795427
2149,145982.45255712705
2150,236775.6240472105
2151,112806.75155943495
2152,174006.4863341338
2153,162572.43696585746
2154,103077.19667055763
2155,138934.8269185431
2156,254835.38289228192
2157,231138.01816685282
2158,237286.59847188988
2159,204985.73102052728
2160,178783.11937443854
2161,243398.08495484074
2162,403083.06181198807
2163,362900.73413200036
2164,252103.52912109453
2165,202963.4288251291
2166,156264.95632346682
2167,219211.0426451906
2168,197986.03476739908
2169,197479.5938895729
2170,220677.3502933406
2171,152946.45794510914
2172,132358.84595977297
2173,164289.91484771666
2174,224568.1555280673
2175,299791.4908190586
2176,323685.01476026454
2177,240965.0854051212
2178,211874.31780227876
2179,137533.47134999165
2180,214218.23289216668
2181,193534.6048645617
2182,228968.95836002883
2183,194275.52427489308
2184,120914.35647801624
2185,125197.26599789901
2186,146755.16165913956
2187,154992.11691618292
2188,156904.9444490398
2189,257174.54817865786
2190,77438.0906327955
2191,80958.890683595
2192,89531.30122807922
2193,111050.36968379526
2194,101573.11693611582
2195,107173.22775821603
2196,100380.58435317798
2197,115356.41010547431
2198,150460.36942573605
2199,180525.69640879778
2200,149569.3549564982
2201,146228.28408574976
2202,218547.06730175865
2203,137951.41537086232
2204,181263.82345108164
2205,121321.43946253692
2206,140667.52741687343
2207,228361.75887301852
2208,265770.9377749316
2209,239605.50911134877
2210,121751.36917745219
2211,112054.31403480502
2212,119474.8970520478
2213,105533.27466632263
2214,130868.06605027048
2215,101544.34259441309
2216,150571.81938189457
2217,66384.47638565049
2218,67760.64064587842
2219,63139.43447880379
2220,61009.8557012522
2221,320205.14932911634
2222,283931.0235451743
2223,285866.750708124
2224,210446.9090709343
2225,123415.05997189485
2226,183268.79128336775
2227,198932.5372622811
2228,266815.21244878194
2229,247649.86807289242
2230,154087.34427917507
2231,212064.47315733274
2232,183388.58637907283
2233,179331.01044638903
2234,243747.31765008543
2235,221874.28600307627
2236,257039.98276019446
2237,323779.2826348868
2238,197771.17450519302
2239,109231.3205528409
2240,158269.0421939604
2241,157910.98921638302
2242,125015.46606071013
2243,129659.07050101543
2244,104618.6672280398
2245,98797.79722930628
2246,144040.03248640988
2247,112069.99164656526
2248,119285.88042460398
2249,117471.72207487159
2250,127873.7314107201
2251,130727.29036829981
2252,178403.51987267565
2253,153167.85913644935
2254,178643.90605887008
2255,185378.4991708671
2256,177748.71916670055
2257,204458.54318278335
2258,161335.20944722203
2259,177573.48730524935
2260,154066.38254737612
2261,192336.67326856824
2262,206287.85031231304
2263,385477.89527668385
2264,499155.2685805948
2265,173529.73682513848
2266,309368.8479330793
2267,375606.7972071061
2268,438174.6769747718
2269,148792.85776069056
2270,198477.019442163
2271,218852.15657120087
2272,195558.66805981792
2273,163182.12524477794
2274,182396.21488708697
2275,162145.89288252452
2276,193429.59651446645
2277,182289.7448636912
2278,147564.97104465787
2279,126398.06051376752
2280,119449.04251354693
2281,166602.73271120607
2282,189434.91722498502
2283,107074.34497587047
2284,111233.27840144353
2285,138440.2934567782
2286,122704.35257158859
2287,372697.2750510241
2288,277115.9799462086
2289,376868.60874624294
2290,476481.0973580978
2291,328701.4369787159
2292,456878.5606936212
2293,508073.5475851856
2294,422487.07404297247
2295,490612.3301576568
2296,286243.9970100235
2297,340643.10642831697
2298,341418.33159583085
2299,359531.3115459249
2300,335056.2852427145
2301,302108.56752024655
2302,248483.15942178972
2303,243927.8922598296
2304,244832.17155871354
2305,188692.53063838824
2306,187136.78756155347
2307,195729.79178681827
2308,226271.09844275695
2309,292308.141303598
2310,213211.0613781708
2311,196601.49280664392
2312,177245.3315822472
2313,171745.7449935666
2314,177026.72801353078
2315,178360.79861511712
2316,193037.03710530343
2317,186593.94890169505
2318,180292.19497594004
2319,181922.91881208355
2320,188171.00486673304
2321,243041.28771461252
2322,171968.43931359827
2323,194381.7853504548
2324,180427.3938415736
2325,215488.7290566244
2326,174379.66338341296
2327,206521.0911690333
2328,226800.41287996245
2329,193483.08162173396
2330,182287.60263706982
2331,352014.7325392725
2332,397959.50061786064
2333,321313.70337887126
2334,257114.69532144055
2335,283131.51559826225
2336,316225.6742240646
2337,202420.58717230835
2338,270484.1712470992
2339,217511.50306500721
2340,412359.49623170233
2341,213735.95026577817
2342,233076.9420180636
2343,225249.76662229982
2344,216403.3824472848
2345,236016.76838849325
2346,215795.49813347074
2347,200121.2509928843
2348,243899.91781280868
2349,179502.0344013755
2350,316275.7895452417
2351,265774.1833313234
2352,252869.86526973444
2353,239504.6452625764
2354,136957.62640229982
2355,145787.68275580605
2356,154906.53361953676
2357,192059.14830517257
2358,198595.3863914367
2359,133172.3246825301
2360,115078.55882937746
2361,146653.51294950664
2362,265496.33940991055
2363,139961.81888841573
2364,155113.75900129677
2365,222166.92604701797
2366,196306.87293138783
2367,222748.06298239875
2368,217624.08812857693
2369,220028.5427605048
2370,169255.88716176632
2371,165724.03984591077
2372,196078.40667588694
2373,287494.5510096771
2374,323898.89547380013
2375,255830.39262478804
2376,281699.83865826455
2377,360198.7217510745
2378,143196.09469510044
2379,198322.3026230283
2380,146545.0426873743
2381,167261.9257750594
2382,208733.28630101564
2383,207271.7688572243
2384,245625.20552407342
2385,159860.62353945326
2386,132677.17924964984
2387,135007.6627450284
2388,102003.98897078591
2389,116761.60435996608
2390,148472.61362780022
2391,143750.98687699504
2392,113162.72306457593
2393,168219.64240302064
2394,147057.99248857534
2395,211758.91919174948
2396,143266.87457455855
2397,219135.87152400246
2398,131790.09558100035
2399,61618.79763903429
2400,60301.9654373892
2401,116243.5179467186
2402,137090.74870167137
2403,145616.47133431668
2404,153153.5529755678
2405,163653.17523607236
2406,139614.94586794722
2407,125248.33042576854
2408,148152.23419556033
2409,122966.37353044827
2410,169740.85360004636
2411,114131.13388784333
2412,156949.51377998485
2413,131261.9331463227
2414,153421.25291720429
2415,132559.14160515962
2416,126695.75359792961
2417,129627.44461508117
2418,129252.33965834044
2419,130566.57965830651
2420,120471.41437079833
2421,150495.0339896033
2422,110329.34793239651
2423,119803.46035968127
2424,160378.79079625604
2425,187289.53015355268
2426,128453.01610062984
2427,130925.13521732256
2428,181640.29081319136
2429,112890.66919703588
2430,131417.1250094941
2431,105163.68274142998
2432,147160.57727557476
2433,144344.0154489869
2434,139169.87854979342
2435,151626.83716913222
2436,107483.91533222693
2437,105961.84130216495
2438,122752.49011506123
2439,103506.00534042607
2440,122953.7737062183
2441,90556.3472451154
2442,94013.62757870222
2443,119871.34830678355
2444,130722.5091777652
2445,86151.37110666685
2446,132547.2845912055
2447,183019.01140356963
2448,133026.84380821968
2449,113403.1701557103
2450,150410.76654587412
2451,124291.18396509718
2452,184652.08018681733
2453,93458.52662436351
2454,120502.64354392671
2455,118466.56434084769
2456,134536.85824029607
2457,136627.3137200856
2458,125533.86074819283
2459,110287.10379107644
2460,137978.02656249842
2461,123908.4984663374
2462,135985.020567494
2463,124734.01140034947
2464,172305.12287783335
2465,144373.6588953932
2466,119047.99581519165
2467,130414.05123791334
2468,84015.56917702069
2469,78757.59912283065
2470,184842.8459073083
2471,215457.20442401004
2472,165625.31617656606
2473,118364.64302407767
2474,95478.14455010262
2475,213034.67354130017
2476,115615.54697250982
2477,128497.61112894211
2478,154732.16514921843
2479,102657.82814370339
2480,152541.29293824502
2481,122722.19758889961
2482,129660.73668879189
2483,110751.28870830862
2484,121904.28566829278
2485,125746.8722274077
2486,155013.79216786264
2487,169988.11519834065
2488,160448.00786408293
2489,152372.81443363812
2490,144954.2199677034
2491,90389.2698895793
2492,191361.49086436897
2493,155092.89487548178
2494,147949.65063944962
2495,85280.20858471705
2496,233959.9454893252
2497,152259.7981750565
2498,107519.79468966466
2499,85598.10905975693
2500,124093.89201829204
2501,137349.6327765597
2502,143795.27150831092
2503,92474.98314498749
2504,182458.69378870758
2505,225602.20425286124
2506,255383.61285804046
2507,288455.3466160628
2508,255994.55504552726
2509,221484.88706183434
2510,222005.27185062622
2511,175335.21624807874
2512,212030.15481143663
2513,226265.61964498137
2514,253559.5887741277
2515,151330.93366854067
2516,176558.1775478676
2517,147137.70684608005
2518,154001.9048973127
2519,234744.9608699248
2520,213997.9029969227
2521,186563.60451177697
2522,223361.52018235446
2523,117879.9585057895
2524,139823.33147182144
2525,149779.4014199699
2526,137318.6077946392
2527,118255.87484956099
2528,126126.58760413792
2529,134949.7345708162
2530,120150.66594942595
2531,258053.84251234477
2532,227147.22418404842
2533,194141.3638280814
2534,233099.04915144766
2535,298726.9873928113
2536,231575.709705753
2537,242269.95199025449
2538,183191.04583222652
2539,188358.44916292623
2540,177774.40446116528
2541,183173.48280172935
2542,164676.378029022
2543,121971.68309104869
2544,119962.76442525824
2545,138051.24649824534
2546,123561.45045684728
2547,137509.5433330918
2548,153916.37926191394
2549,159662.17514064335
2550,845944.093087148
2551,141808.53207218953
2552,129917.7150720519
2553,74661.9184058972
2554,93748.58046702396
2555,118537.20019453664
2556,99713.41862650303
2557,104947.46713160856
2558,140653.55510123828
2559,134675.41321445003
2560,148955.58351476546
2561,142541.5354997835
2562,137213.1806644361
2563,144845.7309306988
2564,201728.9545853246
2565,139007.97129992774
2566,161883.01966227803
2567,139280.3528908251
2568,205400.3866952242
2569,222959.7310690063
2570,117732.5845355027
2571,189795.20640564236
2572,150472.96585670442
2573,235041.38212917966
2574,288145.777597191
2575,133084.4845567942
2576,118446.20734594874
2577,158384.9194459492
2578,79465.22304519087
2579,65202.316901914484
2580,90797.66219453995
2581,100180.73953185795
2582,97775.00286470588
2583,285407.20499929483
2584,176231.2878103092
2585,188050.5149428399
2586,220679.6365619372
2587,199307.89000993964
2588,137623.41941912292
2589,147252.75487071066
2590,208954.82073030676
2591,216072.13062259264
2592,213657.33700018353
2593,253925.2941309137
2594,180302.242377187
2595,203553.88691968235
2596,292403.04953186796
2597,187428.95887964754
2598,282253.5713907414
2599,345258.16978487105
2600,157035.9744571906
2601,145492.98863919108
2602,82926.87763590856
2603,96048.47810025817
2604,89302.04274734895
2605,77503.0719445485
2606,147261.3217153312
2607,200777.9763942504
2608,190873.22425337834
2609,169905.37158699578
2610,109317.8251987542
2611,119076.29629560078
2612,158638.75351587753
2613,129355.3063066452
2614,123402.75524845348
2615,154999.30875121668
2616,142410.355386703
2617,183962.235012732
2618,200283.18073211965
2619,197986.81744454434
2620,189078.396242537
2621,175014.9400997506
2622,183865.47311335272
2623,240917.08699294188
2624,307016.0017171279
2625,304999.0183983205
2626,172921.69370132132
2627,164451.00442413334
2628,479458.14237408206
2629,511275.37675596966
2630,375792.79845349386
2631,493486.9048149735
2632,417568.3311668096
2633,315157.93368534284
2634,430871.8570681423
2635,159949.46889383215
2636,178389.38012138486
2637,183878.96647294928
2638,253628.853139566
2639,187682.1527345459
2640,152446.4281276849
2641,103866.91577974058
2642,192763.69036908456
2643,102992.59317214576
2644,117843.44058966126
2645,108516.62162184213
2646,96436.65542306463
2647,104011.13134808294
2648,137671.06283436704
2649,146252.37035755458
2650,133816.50788000895
2651,139169.77483204947
2652,410235.38330795354
2653,253571.5736544728
2654,254252.2781285639
2655,411246.5235279132
2656,319636.0968628607
2657,359453.1809299335
2658,305310.48202083335
2659,304006.53015761665
2660,363882.3558741936
2661,358492.11794665246
2662,373797.3626066479
2663,288079.69955583103
2664,282241.95119122247
2665,329606.8695445336
2666,292517.84468913445
2667,167355.22750746697
2668,179936.54289855764
2669,181510.4072324691
2670,274954.60089174315
2671,187047.1926382417
2672,192066.45798663952
2673,205504.52085597152
2674,199092.1695815286
2675,174833.78079885436
2676,192545.3081171763
2677,197109.63483759784
2678,248535.75982073788
2679,273831.2019478663
2680,285999.4830017514
2681,404249.77859203
2682,316370.30718011403
2683,530740.456036904
2684,315342.16093294724
2685,322877.52708136145
2686,256289.947105952
2687,318617.59557540924
2688,212972.75190094247
2689,209749.37666526166
2690,458211.70610766095
2691,189374.41158737216
2692,138759.24805410762
2693,202023.38310135732
2694,135969.71901737186
2695,192157.05619365218
2696,184416.7124289063
2697,189294.96624477985
2698,190481.0758390989
2699,174729.03698109792
2700,158619.0528898171
2701,152678.26274241382
2702,115944.10056283763
2703,124950.79120425957
2704,139515.40422054063
2705,117440.24730448304
2706,112848.03374911341
2707,124758.92925884493
2708,131980.3115728845
2709,104228.61883837277
2710,125573.79160090433
2711,290197.4342547815
2712,401015.21797084814
2713,169343.14996875587
2714,149766.09161555587
2715,170234.13510833622
2716,145542.4919569848
2717,189585.75010374942
2718,220445.14439071022
2719,157440.28494306252
2720,171299.36103157786
2721,133795.72700201592
2722,161280.25715836012
2723,141482.4682456387
2724,128988.57561211543
2725,130004.1781646939
2726,149608.36163288832
2727,172082.05589358995
2728,179619.47190607083
2729,149080.46001777353
2730,148256.13879114523
2731,123293.4572619646
2732,130999.52320794662
2733,156445.63248349648
2734,142765.51732956516
