Id,SalePrice
1861,119807.42
1862,310883.5
1863,297231.0
1864,297271.25
1865,332418.9
1866,338365.53
1867,225597.55
1868,302880.4
1869,208013.53
1870,235956.62
1871,252189.88
1872,168274.95
1873,235638.88
1874,144570.55
1875,203609.81
1876,197987.23
1877,210707.14
1878,200509.14
1879,128677.81
1880,131400.86
1881,227747.36
1882,247998.42
1883,192693.14
1884,207316.42
1885,251291.98
1886,299657.66
1887,197016.1
1888,273000.06
1889,157791.94
1890,123273.04
1891,141561.08
1892,105804.305
1893,130009.88
1894,123976.06
1895,133866.84
1896,129032.586
1897,120554.48
1898,110889.414
1899,147582.47
1900,142119.89
1901,184452.66
1902,149039.88
1903,233272.58
1904,142191.73
1905,191420.73
1906,169831.39
1907,194303.95
1908,112999.88
1909,135059.3
1910,122588.375
1911,209697.4
1912,292926.34
1913,142098.2
1914,49376.777
1915,331276.12
1916,65147.152
1917,259106.73
1918,135149.48
1919,169339.56
1920,144681.58
1921,450190.53
1922,324918.53
1923,214750.94
1924,217558.14
1925,195985.6
1926,404328.56
1927,136360.25
1928,146602.06
1929,116859.87
1930,137261.44
1931,146075.5
1932,141446.92
1933,181829.69
1934,180930.2
1935,172700.92
1936,191934.4
1937,179171.22
1938,173221.83
1939,241687.23
1940,178611.45
1941,175335.44
1942,183010.6
1943,200077.83
1944,361198.9
1945,387580.9
1946,155920.44
1947,328379.47
1948,183539.67
1949,252861.06
1950,179701.88
1951,243046.33
1952,203623.98
1953,170778.27
1954,187547.77
1955,129827.75
1956,275839.84
1957,149677.44
1958,322091.88
1959,141149.52
1960,114823.07
1961,124365.78
1962,95724.61
1963,102493.586
1964,109713.055
1965,147252.1
1966,140813.8
1967,288318.9
1968,432983.2
1969,411973.88
1970,469579.1
1971,461867.06
1972,387141.28
1973,249878.2
1974,336562.3
1975,479003.34
1976,269462.6
1977,357220.34
1978,386099.7
1979,330320.22
1980,197052.17
1981,348257.8
1982,231763.38
1983,202111.83
1984,166131.39
1985,224174.12
1986,216356.83
1987,184497.0
1988,175663.33
1989,187943.83
1990,215922.52
1991,251877.66
1992,215518.89
1993,167120.9
1994,221870.9
1995,188267.45
1996,244965.19
1997,294126.7
1998,338724.22
1999,273645.72
2000,307813.28
2001,261164.1
2002,238360.83
2003,256675.1
2004,263928.3
2005,217364.44
2006,242931.39
2007,244940.42
2008,221765.97
2009,191336.23
2010,189873.67
2011,142503.84
2012,178477.28
2013,183506.77
2014,181193.7
2015,206356.17
2016,194024.72
2017,196297.22
2018,123342.77
2019,137931.6
2020,108999.71
2021,114070.41
2022,181777.84
2023,146359.83
2024,241147.78
2025,365545.84
2026,173566.94
2027,153786.92
2028,144559.38
2029,172892.56
2030,275386.97
2031,231601.86
2032,260928.33
2033,265189.3
2034,159240.62
2035,216914.86
2036,190265.2
2037,190646.1
2038,248871.97
2039,220394.25
2040,311710.3
2041,297918.03
2042,201700.53
2043,171415.78
2044,161244.08
2045,215306.05
2046,141278.94
2047,143036.89
2048,137936.06
2049,137653.92
2050,181737.11
2051,112101.05
2052,132992.27
2053,153262.47
2054,73591.11
2055,165406.7
2056,137165.38
2057,119833.37
2058,228016.84
2059,142517.02
2060,177426.11
2061,175935.27
2062,135931.9
2063,112676.08
2064,141692.5
2065,112328.77
2066,168506.05
2067,112802.84
2068,135778.25
2069,84775.49
2070,113330.67
2071,92419.58
2072,128837.445
2073,138592.19
2074,188000.66
2075,144505.08
2076,127110.63
2077,156249.7
2078,130962.86
2079,133629.84
2080,118911.92
2081,125723.23
2082,121941.94
2083,146190.34
2084,111128.14
2085,124943.78
2086,113780.64
2087,122834.25
2088,97000.336
2089,84678.37
2090,134514.53
2091,116436.91
2092,123404.664
2093,107093.58
2094,107321.375
2095,145622.06
2096,79898.25
2097,89492.24
2098,158155.03
2099,53710.848
2100,94841.36
2101,123011.734
2102,123144.61
2103,108446.95
2104,135495.61
2105,120616.92
2106,76109.0
2107,208364.56
2108,112654.914
2109,110534.336
2110,113516.07
2111,143699.06
2112,142901.1
2113,121383.84
2114,106989.25
2115,161192.27
2116,109378.95
2117,157966.9
2118,126356.445
2119,100189.41
2120,115302.72
2121,101036.19
2122,109474.234
2123,82986.92
2124,161302.83
2125,131808.25
2126,157962.83
2127,156508.9
2128,128759.08
2129,92784.22
2130,141010.27
2131,152473.47
2132,109915.81
2133,116821.42
2134,122168.69
2135,94079.69
2136,74847.17
2137,111682.32
2138,132957.52
2139,155788.45
2140,142328.62
2141,144599.36
2142,129579.62
2143,142898.1
2144,117899.36
2145,141297.94
2146,152439.16
2147,127679.71
2148,131427.17
2149,146288.25
2150,239187.66
2151,109412.55
2152,167188.33
2153,161839.98
2154,106107.15
2155,137027.83
2156,250657.47
2157,227789.72
2158,235125.27
2159,198797.78
2160,169165.23
2161,244603.81
2162,390707.56
2163,350847.34
2164,243439.98
2165,204966.56
2166,152919.95
2167,221609.73
2168,199686.86
2169,196995.61
2170,218942.89
2171,147060.11
2172,130056.64
2173,165700.52
2174,225293.31
2175,306433.16
2176,338471.38
2177,248722.72
2178,199997.89
2179,141225.6
2180,206963.2
2181,182607.88
2182,222714.64
2183,193267.9
2184,123058.555
2185,114578.586
2186,143683.03
2187,153330.89
2188,154344.67
2189,239387.33
2190,77015.195
2191,82481.87
2192,89087.08
2193,103964.766
2194,100660.805
2195,107950.31
2196,101831.445
2197,107465.89
2198,157617.33
2199,169405.78
2200,142244.77
2201,143863.61
2202,215919.64
2203,148948.22
2204,187349.7
2205,120327.516
2206,148894.25
2207,233744.03
2208,255315.0
2209,213692.47
2210,128561.77
2211,113784.0
2212,119518.016
2213,102342.09
2214,125667.6
2215,104951.09
2216,153830.64
2217,68554.43
2218,61839.12
2219,58285.37
2220,55495.28
2221,314119.12
2222,269525.56
2223,276444.5
2224,204941.55
2225,131712.25
2226,182787.16
2227,211463.25
2228,255899.56
2229,244056.7
2230,162398.27
2231,215871.67
2232,181851.02
2233,172967.44
2234,242718.34
2235,214398.34
2236,256347.53
2237,351517.5
2238,203672.34
2239,108166.93
2240,162687.22
2241,164104.92
2242,124379.305
2243,124007.99
2244,102922.414
2245,95868.77
2246,148977.48
2247,105775.66
2248,124263.945
2249,124966.305
2250,131388.7
2251,136384.31
2252,168075.6
2253,156222.28
2254,179939.39
2255,187914.61
2256,186218.39
2257,206994.6
2258,170269.9
2259,182459.55
2260,146851.28
2261,190126.62
2262,203045.14
2263,365852.75
2264,457408.25
2265,172814.77
2266,302146.47
2267,391718.62
2268,446286.44
2269,145334.31
2270,192059.1
2271,230862.67
2272,201373.78
2273,166514.28
2274,182139.14
2275,159431.19
2276,194897.64
2277,177968.23
2278,146821.31
2279,120569.66
2280,119307.56
2281,165782.88
2282,186673.4
2283,101889.44
2284,106566.34
2285,142269.33
2286,123248.234
2287,360723.5
2288,274335.56
2289,384666.7
2290,502546.38
2291,320818.12
2292,447787.53
2293,517826.9
2294,435993.5
2295,462838.44
2296,285270.12
2297,311059.38
2298,330077.44
2299,394146.88
2300,349097.1
2301,282879.88
2302,239026.2
2303,246549.55
2304,228966.7
2305,175359.52
2306,175832.77
2307,189098.78
2308,220193.83
2309,288038.88
2310,213877.39
2311,191026.45
2312,174528.0
2313,173737.19
2314,170769.14
2315,176907.9
2316,181375.75
2317,182580.19
2318,182047.1
2319,175055.92
2320,195752.28
2321,253019.8
2322,164994.55
2323,188920.34
2324,170072.23
2325,210209.78
2326,167138.44
2327,214528.62
2328,231544.89
2329,189549.64
2330,179049.77
2331,354498.9
2332,407620.62
2333,324201.03
2334,250039.81
2335,279499.7
2336,326326.2
2337,211215.55
2338,279092.7
2339,217007.56
2340,423777.2
2341,206518.8
2342,233865.33
2343,228201.98
2344,213850.88
2345,236542.19
2346,215345.89
2347,199064.52
2348,240533.84
2349,175018.86
2350,298313.8
2351,258706.73
2352,252641.72
2353,249377.55
2354,133136.55
2355,145160.19
2356,152542.4
2357,196418.75
2358,194215.02
2359,131427.92
2360,119183.72
2361,146401.72
2362,280677.94
2363,141883.58
2364,154609.55
2365,236894.6
2366,197764.94
2367,217408.39
2368,218120.52
2369,216134.72
2370,173282.3
2371,170571.22
2372,194242.06
2373,279826.4
2374,334941.47
2375,259690.55
2376,279969.75
2377,369023.3
2378,139062.86
2379,198373.94
2380,143842.62
2381,166163.39
2382,208299.6
2383,207774.23
2384,244975.0
2385,160725.61
2386,134444.89
2387,139429.64
2388,99937.664
2389,125745.88
2390,154478.83
2391,143051.22
2392,115980.53
2393,170016.77
2394,148537.28
2395,212112.0
2396,149424.84
2397,214581.62
2398,131419.28
2399,60196.516
2400,50827.87
2401,111593.2
2402,136755.25
2403,141983.2
2404,148702.53
2405,169547.7
2406,143842.75
2407,129137.1
2408,145533.9
2409,130980.35
2410,164715.02
2411,117631.05
2412,153135.5
2413,136592.84
2414,143352.77
2415,131595.11
2416,126763.08
2417,127465.46
2418,130485.01
2419,136860.67
2420,124042.17
2421,149554.58
2422,117385.516
2423,118983.95
2424,152832.05
2425,177609.8
2426,122521.64
2427,131023.33
2428,183362.27
2429,116812.84
2430,132790.88
2431,109962.26
2432,145877.12
2433,148096.25
2434,139416.62
2435,147930.11
2436,109449.805
2437,111268.445
2438,129265.49
2439,104396.86
2440,120619.23
2441,102185.46
2442,95927.03
2443,116548.67
2444,128484.19
2445,77128.83
2446,129569.734
2447,178253.77
2448,141436.8
2449,113933.305
2450,148901.64
2451,136728.64
2452,197041.45
2453,91639.33
2454,120233.8
2455,116574.46
2456,131923.2
2457,132726.56
2458,116508.445
2459,110304.98
2460,129215.945
2461,120223.586
2462,135405.06
2463,125855.18
2464,174188.44
2465,138730.78
2466,120717.16
2467,139474.06
2468,81328.875
2469,72355.16
2470,170546.02
2471,218971.5
2472,165150.25
2473,127221.48
2474,95723.516
2475,221865.19
2476,119348.984
2477,131627.12
2478,152604.55
2479,102849.12
2480,143745.25
2481,127858.95
2482,133371.78
2483,114159.65
2484,124127.85
2485,126417.31
2486,158575.03
2487,186886.62
2488,163111.33
2489,149948.75
2490,148868.55
2491,86131.39
2492,184631.47
2493,149812.25
2494,141729.12
2495,83210.64
2496,226765.8
2497,145488.25
2498,114715.695
2499,89041.89
2500,125979.71
2501,135803.62
2502,136355.83
2503,88433.67
2504,173478.73
2505,227571.5
2506,264460.2
2507,278352.7
2508,261640.23
2509,215039.9
2510,221683.5
2511,177336.28
2512,210405.53
2513,218206.86
2514,255056.31
2515,156526.97
2516,167518.23
2517,143746.9
2518,150167.42
2519,225972.86
2520,203999.5
2521,183926.22
2522,221081.16
2523,120722.45
2524,140816.61
2525,147341.42
2526,136180.39
2527,120906.805
2528,129427.46
2529,134245.78
2530,116940.805
2531,254755.6
2532,228862.8
2533,196555.55
2534,228428.86
2535,311951.78
2536,230991.95
2537,238661.98
2538,179388.53
2539,188969.34
2540,176786.98
2541,189069.03
2542,169538.16
2543,125694.33
2544,117763.27
2545,132502.08
2546,128009.875
2547,138095.19
2548,162176.48
2549,159592.6
2550,658120.8
2551,144447.89
2552,127798.85
2553,78341.73
2554,99230.32
2555,126227.93
2556,103254.91
2557,103665.17
2558,144898.78
2559,127231.06
2560,136520.56
2561,143890.23
2562,129274.74
2563,140774.72
2564,202493.44
2565,151882.08
2566,156899.7
2567,132864.61
2568,196108.8
2569,203701.1
2570,122951.336
2571,172149.55
2572,154190.78
2573,231126.16
2574,291188.88
2575,133683.64
2576,119484.97
2577,166742.48
2578,78955.42
2579,67601.48
2580,94679.234
2581,117914.66
2582,104609.54
2583,269111.0
2584,164230.5
2585,181288.08
2586,206181.69
2587,190608.45
2588,145200.77
2589,146683.6
2590,221351.4
2591,222770.72
2592,212377.78
2593,250461.05
2594,174208.72
2595,200245.05
2596,308288.03
2597,187909.78
2598,287957.56
2599,320328.97
2600,160889.25
2601,142952.34
2602,79356.125
2603,98092.39
2604,85873.27
2605,74929.95
2606,153225.06
2607,197952.12
2608,198423.5
2609,168651.22
2610,110620.59
2611,119502.516
2612,152074.98
2613,132999.75
2614,127677.88
2615,155909.44
2616,144093.05
2617,177482.8
2618,195909.72
2619,195087.88
2620,190206.23
2621,179334.12
2622,186097.84
2623,255617.84
2624,298384.94
2625,322132.12
2626,175475.45
2627,170073.38
2628,481989.2
2629,508042.75
2630,371299.9
2631,468081.72
2632,429624.34
2633,323086.2
2634,401824.94
2635,157959.83
2636,184534.12
2637,181959.97
2638,248461.47
2639,186724.67
2640,155161.7
2641,107333.04
2642,187367.2
2643,101111.76
2644,124182.67
2645,101831.734
2646,96312.49
2647,104357.24
2648,132842.17
2649,140698.08
2650,139343.38
2651,143596.31
2652,429746.03
2653,253911.28
2654,234622.84
2655,414245.9
2656,318263.8
2657,340523.75
2658,298146.84
2659,309758.62
2660,351339.88
2661,353046.12
2662,368315.56
2663,277439.16
2664,278795.8
2665,346549.25
2666,304749.53
2667,160721.47
2668,181447.2
2669,175018.53
2670,274091.03
2671,184954.69
2672,187735.84
2673,212586.7
2674,208039.12
2675,171823.48
2676,189120.8
2677,192674.4
2678,252871.69
2679,267454.6
2680,270125.12
2681,411951.06
2682,325395.44
2683,564715.75
2684,311019.62
2685,334912.72
2686,271314.8
2687,336810.2
2688,211000.53
2689,209622.02
2690,479851.0
2691,186174.53
2692,133175.78
2693,198327.4
2694,127859.445
2695,191945.75
2696,187990.08
2697,193546.61
2698,183542.12
2699,172478.72
2700,158853.23
2701,148907.17
2702,117733.29
2703,120614.85
2704,143092.02
2705,123546.68
2706,116876.586
2707,126883.18
2708,135021.3
2709,106929.266
2710,127657.19
2711,288166.62
2712,426901.38
2713,166461.73
2714,148853.8
2715,173351.06
2716,146234.55
2717,178386.42
2718,220271.33
2719,161006.67
2720,169581.66
2721,141016.98
2722,161777.02
2723,143576.19
2724,134974.95
2725,137609.55
2726,147930.11
2727,174483.06
2728,169400.14
2729,148796.03
2730,143034.3
2731,126454.09
2732,126543.73
2733,156699.33
2734,147077.08
2735,136019.31
2736,141986.72
2737,123250.7
2738,137291.02
2739,168010.53
2740,138937.98
2741,151463.17
2742,153470.75
2743,146996.02
2744,160455.45
2745,143868.55
2746,140786.27
2747,139239.5
2748,122813.4
2749,132188.81
2750,130736.12
2751,132219.56
2752,179639.33
2753,145768.92
2754,216940.72
2755,125913.53
2756,91613.81
2757,63544.848
2758,79401.24
2759,158212.5
2760,130976.85
2761,143049.31
2762,146448.48
2763,185705.67
2764,155742.1
2765,286424.1
2766,130061.6
2767,90606.68
2768,126395.86
2769,143117.12
2770,144643.5
2771,117032.96
2772,121790.266
2773,153758.62
2774,140890.89
2775,110608.15
2776,137757.8
2777,155408.12
2778,103984.5
2779,118794.83
2780,99814.03
2781,95042.64
2782,101429.51
2783,101113.49
2784,124199.016
2785,138263.08
2786,70277.49
2787,124148.45
2788,78058.625
2789,173513.64
2790,89341.734
2791,116334.016
2792,56126.004
2793,159203.12
2794,98031.32
2795,119848.11
2796,97398.66
2797,188372.7
2798,108855.2
2799,119114.98
2800,69584.3
2801,106074.98
2802,132756.19
2803,163272.56
2804,143039.89
2805,99240.54
2806,82166.56
2807,158244.48
2808,148348.14
2809,138415.6
2810,134998.12
2811,154703.95
2812,155523.47
2813,163608.47
2814,160376.36
2815,93923.44
2816,245043.47
2817,150292.78
2818,134320.19
2819,163664.03
2820,135461.23
2821,96251.89
2822,214831.44
2823,307820.9
2824,182818.53
2825,146117.3
2826,129735.05
2827,124743.875
2828,205286.61
2829,189306.47
2830,219287.06
2831,178387.1
2832,244424.95
2833,287010.06
2834,210912.81
2835,217787.11
2836,194904.33
2837,150781.62
2838,149580.25
2839,184641.69
2840,209724.0
2841,205336.34
2842,222517.4
2843,146559.14
2844,156235.84
2845,122949.11
2846,212865.03
2847,202875.97
2848,211539.7
2849,203189.84
2850,274460.66
2851,220100.4
2852,224103.58
2853,242455.3
2854,140827.22
2855,202433.39
2856,199788.38
2857,188068.62
2858,188426.42
2859,125021.016
2860,125841.38
2861,129470.79
2862,191298.28
2863,125423.47
2864,256538.3
2865,141582.83
2866,134015.78
2867,94710.484
2868,93321.11
2869,111393.836
2870,117055.06
2871,91859.83
2872,53669.016
2873,101572.67
2874,141752.78
2875,115459.625
2876,165774.81
2877,143811.89
2878,169368.64
2879,138281.53
2880,103808.125
2881,150123.31
2882,175086.3
2883,209975.56
2884,205469.55
2885,198165.0
2886,234150.31
2887,86439.48
2888,140639.98
2889,53646.344
2890,80704.35
2891,134925.02
2892,41418.69
2893,65690.94
2894,54271.113
2895,307955.97
2896,279656.2
2897,205722.88
2898,141905.5
2899,213446.02
2900,161313.14
2901,207133.61
2902,172261.23
2903,353343.9
2904,340308.5
2905,83429.24
2906,208069.28
2907,111569.37
2908,136979.23
2909,142299.86
2910,83264.86
2911,77873.484
2912,149925.73
2913,83801.72
2914,75903.36
2915,79282.82
2916,80741.45
2917,162845.23
2918,111727.59
2919,226341.67
