Id,SalePrice
1648,138457.03
1649,143012.67
1650,106295.54
1651,123547.055
1652,92165.76
1653,96922.48
1654,151839.53
1655,137048.58
1656,150262.58
1657,142250.89
1658,154733.97
1659,121826.25
1660,158890.39
1661,356520.03
1662,400225.22
1663,347481.53
1664,581439.1
1665,275486.56
1666,300282.6
1667,361966.1
1668,300834.53
1669,297644.34
1670,321448.66
1671,264299.5
1672,350280.84
1673,259518.12
1674,231103.77
1675,207839.45
1676,191120.52
1677,179896.61
1678,502674.78
1679,379662.28
1680,349661.94
1681,251089.44
1682,292140.22
1683,180347.89
1684,173007.28
1685,179891.88
1686,154623.36
1687,152818.84
1688,182730.77
1689,167912.45
1690,198162.31
1691,176859.42
1692,252586.31
1693,176492.52
1694,174210.14
1695,153477.72
1696,274137.0
1697,182815.3
1698,307360.72
1699,298701.28
1700,240444.1
1701,253484.67
1702,180806.64
1703,231686.11
1704,270100.97
1705,208217.3
1706,264447.3
1707,165482.53
1708,208106.56
1709,212374.7
1710,226220.6
1711,261878.14
1712,255281.14
1713,264261.1
1714,219409.02
1715,220543.81
1716,173059.86
1717,148537.19
1718,140575.39
1719,206295.08
1720,285040.5
1721,132374.52
1722,122257.62
1723,146374.67
1724,207860.52
1725,219829.58
1726,191608.42
1727,157495.14
1728,147209.55
1729,171409.64
1730,145828.78
1731,121525.24
1732,135032.28
1733,112269.12
1734,105864.44
1735,91202.2
1736,114329.37
1737,403687.16
1738,218275.58
1739,247445.4
1740,216334.22
1741,180363.64
1742,156499.02
1743,178280.8
1744,372068.03
1745,213320.48
1746,196630.45
1747,226988.17
1748,225869.61
1749,141884.2
1750,109072.25
1751,221762.89
1752,109355.27
1753,152420.4
1754,172031.28
1755,174564.14
1756,161506.95
1757,114985.664
1758,151590.98
1759,146984.64
1760,138845.52
1761,100799.734
1762,163622.03
1763,168335.78
1764,115600.73
1765,129585.6
1766,162203.14
1767,218086.73
1768,132115.0
1769,157738.77
1770,120922.43
1771,116809.195
1772,138347.86
1773,124986.07
1774,110167.984
1775,145900.42
1776,132489.27
1777,106619.53
1778,137956.23
1779,109774.42
1780,160061.1
1781,135663.33
1782,103473.77
1783,143113.3
1784,108660.09
1785,111963.914
1786,145017.58
1787,165509.33
1788,74285.266
1789,107278.21
1790,84208.26
1791,189426.92
1792,125408.914
1793,113232.35
1794,127300.49
1795,126558.195
1796,142195.94
1797,108359.0
1798,111208.93
1799,100738.77
1800,140580.64
1801,112260.86
1802,113292.555
1803,149765.11
1804,123054.74
1805,132737.22
1806,130233.65
1807,137753.3
1808,133998.28
1809,122866.875
1810,136401.89
1811,121431.47
1812,70820.03
1813,118160.46
1814,110644.62
1815,59743.184
1816,89595.88
1817,103842.664
1818,145162.95
1819,145506.72
1820,43514.06
1821,102885.88
1822,149905.8
1823,33970.215
1824,137402.77
1825,149229.08
1826,84593.38
1827,100132.67
1828,127384.74
1829,133025.08
1830,134638.3
1831,140814.97
1832,42030.656
1833,151534.8
1834,137090.1
1835,130129.55
1836,151473.08
1837,73906.266
1838,132990.6
1839,96341.23
1840,164855.06
1841,90899.734
1842,85929.0
1843,125798.17
1844,127285.68
1845,120977.59
1846,148289.02
1847,166138.03
1848,44939.004
1849,102034.23
1850,96286.51
1851,134272.48
1852,117619.57
1853,133301.02
1854,170009.25
1855,149055.58
1856,213222.86
1857,123462.65
1858,117242.93
1859,92427.555
1860,138511.17
1861,103945.49
1862,262281.12
1863,277521.16
1864,240755.4
1865,339638.22
1866,317905.22
1867,219540.92
1868,250762.2
1869,189505.64
1870,209619.98
1871,218787.2
1872,164369.23
1873,233945.17
1874,137074.7
1875,181590.33
1876,210696.77
1877,183813.56
1878,179245.2
1879,142834.73
1880,87759.98
1881,246245.8
1882,223349.03
1883,194200.36
1884,195967.17
1885,202295.52
1886,215666.3
1887,213654.16
1888,263808.5
1889,172198.39
1890,103559.695
1891,91144.38
1892,91893.85
1893,97989.98
1894,127319.14
1895,137485.36
1896,118526.04
1897,135993.52
1898,100699.74
1899,165179.05
1900,183382.77
1901,181850.89
1902,161952.44
1903,200106.55
1904,134288.95
1905,204090.94
1906,112029.33
1907,237083.83
1908,103059.43
1909,139072.73
1910,106370.56
1911,203990.36
1912,302946.06
1913,114733.14
1914,42680.793
1915,356024.1
1916,84094.305
1917,220578.64
1918,146812.38
1919,165132.77
1920,150913.55
1921,386849.8
1922,292229.78
1923,229694.95
1924,216471.44
1925,190849.25
1926,345811.12
1927,125778.72
1928,153564.0
1929,131795.23
1930,138068.8
1931,134705.33
1932,132115.0
1933,177371.7
1934,193256.11
1935,176562.6
1936,203996.77
1937,168834.61
1938,160413.92
1939,238989.03
1940,192043.39
1941,135496.66
1942,180665.1
1943,212671.3
1944,436347.66
1945,400035.88
1946,135451.45
1947,181599.05
1948,178560.08
1949,229879.16
1950,174741.47
1951,227432.17
1952,164269.92
1953,169733.02
1954,166903.7
1955,141720.03
1956,260750.33
1957,158510.02
1958,246759.36
1959,137964.14
1960,114596.414
1961,109837.21
1962,87398.29
1963,98273.1
1964,95432.05
1965,138095.36
1966,132862.8
1967,285158.22
1968,380429.28
1969,331131.5
1970,383346.56
1971,403647.53
1972,335666.94
1973,265834.06
1974,330927.1
1975,621018.0
1976,249522.55
1977,318595.6
1978,304636.8
1979,351296.28
1980,210347.55
1981,330679.84
1982,183720.02
1983,186574.67
1984,170813.72
1985,234778.2
1986,177912.1
1987,161811.52
1988,180133.98
1989,193491.17
1990,214805.4
1991,194417.3
1992,205769.67
1993,170941.12
1994,236456.55
1995,191468.66
1996,245608.16
1997,272420.2
1998,305233.0
1999,261433.08
2000,343606.6
2001,252241.06
2002,216372.4
2003,186695.58
2004,224576.5
2005,196282.73
2006,220427.84
2007,245897.67
2008,213540.03
2009,198666.38
2010,201493.61
2011,136291.42
2012,165718.38
2013,185320.38
2014,180946.58
2015,220765.61
2016,206768.64
2017,187746.83
2018,111274.914
2019,133013.92
2020,81580.2
2021,96493.77
2022,192761.08
2023,140170.02
2024,288642.6
2025,367268.28
2026,168553.55
2027,163465.5
2028,127532.02
2029,172749.3
2030,288059.97
2031,225153.67
2032,250620.7
2033,242290.88
2034,167047.53
2035,217376.17
2036,170567.19
2037,196791.05
2038,366685.2
2039,209696.4
2040,396632.84
2041,321178.4
2042,184426.61
2043,158573.61
2044,173728.86
2045,192349.56
2046,138702.77
2047,159158.36
2048,113650.74
2049,106748.79
2050,138447.23
2051,110449.88
2052,118119.836
2053,135771.61
2054,108623.54
2055,160919.69
2056,140552.0
2057,96367.43
2058,217384.23
2059,134245.5
2060,143750.11
2061,171832.33
2062,136275.42
2063,120837.63
2064,142956.62
2065,74691.79
2066,164819.64
2067,97113.414
2068,135547.23
2069,100861.92
2070,108351.1
2071,115564.38
2072,118856.836
2073,136094.52
2074,199195.06
2075,159519.2
2076,115101.266
2077,162361.9
2078,119169.03
2079,122855.18
2080,129512.61
2081,112249.33
2082,128727.37
2083,142230.86
2084,103296.54
2085,123378.85
2086,116429.086
2087,123855.19
2088,82186.43
2089,82656.15
2090,124976.77
2091,123602.43
2092,109362.04
2093,131558.92
2094,89248.63
2095,137542.83
2096,71421.99
2097,93400.52
2098,153423.89
2099,40188.316
2100,41601.63
2101,119035.35
2102,132831.61
2103,98571.46
2104,105620.83
2105,116771.41
2106,68317.75
2107,188925.97
2108,108697.02
2109,118301.65
2110,126414.02
2111,132051.3
2112,132694.39
2113,113388.72
2114,109022.05
2115,147156.19
2116,131799.64
2117,140837.7
2118,117749.63
2119,127823.266
2120,111674.65
2121,97095.27
2122,130379.49
2123,84686.1
2124,160754.73
2125,146785.17
2126,163522.66
2127,141371.25
2128,148884.27
2129,87744.84
2130,148017.55
2131,116826.016
2132,121969.63
2133,129899.03
2134,109586.27
2135,112027.24
2136,71947.77
2137,94986.266
2138,121055.664
2139,151072.83
2140,160836.7
2141,161052.42
2142,138844.94
2143,162996.75
2144,127719.945
2145,133820.78
2146,153908.08
2147,143269.17
2148,99914.305
2149,147909.84
2150,178379.2
2151,111871.32
2152,116504.63
2153,164151.72
2154,92472.484
2155,152389.27
2156,301705.28
2157,226433.36
2158,244830.08
2159,212366.94
2160,164898.28
2161,222936.44
2162,420216.9
2163,238152.84
2164,234651.92
2165,165854.2
2166,166723.7
2167,202769.05
2168,199733.61
2169,206687.77
2170,202445.61
2171,135844.31
2172,136603.83
2173,173490.39
2174,226859.02
2175,248111.98
2176,271831.78
2177,238767.8
2178,197381.3
2179,127048.01
2180,175395.77
2181,166575.23
2182,178281.5
2183,192848.67
2184,119649.04
2185,94314.33
2186,140018.98
2187,157110.14
2188,152694.2
2189,242410.84
2190,77186.79
2191,80347.85
2192,68938.67
2193,125046.46
2194,86903.43
2195,74981.086
2196,100808.625
2197,116444.54
2198,144836.17
2199,163890.23
2200,156097.2
2201,129618.164
2202,192675.42
2203,156243.3
2204,162839.92
2205,102798.336
2206,171618.98
2207,226043.66
2208,244626.33
2209,247846.11
2210,123205.35
2211,106214.1
2212,134528.5
2213,109889.4
2214,133986.61
2215,108763.8
2216,138502.55
2217,98686.88
2218,74996.055
2219,62527.117
2220,70023.15
2221,410507.88
2222,224281.77
2223,251614.33
2224,201987.66
2225,112191.91
2226,177425.7
2227,196161.2
2228,247213.8
2229,246915.45
2230,163695.83
2231,198597.83
2232,158429.17
2233,175324.72
2234,231529.48
2235,217501.47
2236,222533.75
2237,293236.22
2238,178729.86
2239,78371.98
2240,140699.83
2241,162673.47
2242,115777.82
2243,119177.49
2244,101419.13
2245,107697.27
2246,142000.58
2247,109088.01
2248,121816.086
2249,114311.445
2250,123930.06
2251,109658.29
2252,164218.73
2253,154509.64
2254,193647.84
2255,175210.05
2256,181687.86
2257,210155.52
2258,159901.72
2259,180180.2
2260,151218.98
2261,181509.55
2262,210251.2
2263,396621.03
2264,401749.78
2265,102302.68
2266,358559.53
2267,309195.66
2268,521219.34
2269,134076.02
2270,194967.11
2271,204225.55
2272,185596.98
2273,166385.94
2274,157539.73
2275,155409.45
2276,181779.27
2277,178327.83
2278,160077.48
2279,134665.42
2280,126030.086
2281,131577.3
2282,174029.42
2283,110855.81
2284,125559.6
2285,137734.67
2286,124946.26
2287,273748.28
2288,260644.66
2289,385294.8
2290,483438.78
2291,327257.38
2292,425498.1
2293,545362.6
2294,455070.28
2295,400806.25
2296,291977.25
2297,373110.66
2298,371205.12
2299,329128.1
2300,299545.66
2301,313361.6
2302,262120.08
2303,242982.67
2304,254847.56
2305,170052.98
2306,186721.36
2307,177711.42
2308,217753.42
2309,257080.11
2310,215002.05
2311,204325.69
2312,230293.27
2313,146471.06
2314,188124.33
2315,171659.1
2316,202960.83
2317,161801.73
2318,188735.86
2319,179898.89
2320,187522.72
2321,250587.45
2322,195001.8
2323,167517.61
2324,166725.23
2325,201907.11
2326,180292.77
2327,211759.45
2328,226534.61
2329,200092.89
2330,171375.52
2331,323406.84
2332,396273.38
2333,317092.78
2334,273742.25
2335,264134.94
2336,314189.2
2337,203225.4
2338,252044.27
2339,176650.22
2340,417944.4
2341,180108.17
2342,212407.98
2343,209178.14
2344,207795.92
2345,228926.27
2346,217576.73
2347,211464.27
2348,246920.11
2349,185554.44
2350,271192.66
2351,266039.22
2352,244439.2
2353,263471.44
2354,145586.3
2355,144351.75
2356,139556.5
2357,188561.36
2358,201318.36
2359,116979.72
2360,105365.336
2361,155575.98
2362,277957.03
2363,127574.54
2364,158239.98
2365,203868.8
2366,167934.81
2367,208922.3
2368,210342.92
2369,163408.27
2370,165861.2
2371,155413.83
2372,177842.88
2373,255535.27
2374,292605.06
2375,206977.08
2376,269689.78
2377,454136.84
2378,122332.914
2379,229057.69
2380,154279.94
2381,172491.44
2382,203133.17
2383,189708.92
2384,238339.33
2385,154651.97
2386,129871.18
2387,137846.55
2388,104764.87
2389,119652.414
2390,150365.3
2391,112333.97
2392,114782.43
2393,132829.67
2394,131045.38
2395,211134.55
2396,134613.81
2397,197085.45
2398,119224.85
2399,72678.445
2400,72014.945
2401,137897.03
2402,129321.07
2403,131064.1
2404,149041.67
2405,143664.77
2406,157938.78
2407,112552.93
2408,144278.64
2409,102237.836
2410,161749.86
2411,118310.8
2412,163461.1
2413,134919.08
2414,151912.36
2415,114151.97
2416,134924.83
2417,126628.57
2418,132122.19
2419,115331.22
2420,108702.88
2421,171603.7
2422,118487.18
2423,132929.05
2424,122397.84
2425,208904.14
2426,108908.086
2427,131379.23
2428,179390.52
2429,106184.15
2430,115906.13
2431,117588.99
2432,143026.75
2433,150114.6
2434,136624.8
2435,156496.89
2436,117072.375
2437,91524.445
2438,106649.086
2439,101013.76
2440,103152.055
2441,101146.055
2442,80644.04
2443,138333.06
2444,120723.25
2445,85106.65
2446,128972.38
2447,161349.7
2448,124700.6
2449,95876.12
2450,149371.55
2451,122805.836
2452,184069.67
2453,96162.71
2454,119411.68
2455,108674.984
2456,136189.06
2457,142532.58
2458,141125.17
2459,105811.51
2460,140579.2
2461,127434.97
2462,121407.734
2463,127645.85
2464,185198.89
2465,141842.94
2466,104094.32
2467,118130.836
2468,84496.945
2469,75920.4
2470,236319.83
2471,199603.52
2472,164610.69
2473,112630.83
2474,73382.18
2475,192551.23
2476,109525.74
2477,93689.24
2478,140950.92
2479,103840.07
2480,146058.8
2481,133420.14
2482,111919.32
2483,108330.664
2484,95858.016
2485,118107.05
2486,158198.98
2487,225768.39
2488,155011.89
2489,137510.36
2490,118537.836
2491,85766.09
2492,182669.02
2493,146400.55
2494,131519.95
2495,83115.37
2496,331728.4
2497,149990.17
2498,100820.73
2499,94831.414
2500,133976.9
2501,139717.64
2502,125104.26
2503,74459.32
2504,187385.8
2505,219268.95
2506,275790.22
2507,306498.94
2508,274471.2
2509,213930.55
2510,207707.53
2511,178104.05
2512,193383.86
2513,197070.61
2514,290227.97
2515,149438.48
2516,166148.19
2517,142813.73
2518,135865.89
2519,231250.0
2520,164128.45
2521,196936.39
2522,225819.97
2523,121053.52
2524,138711.67
2525,157488.1
2526,157658.7
2527,121982.055
2528,130824.49
2529,111094.05
2530,100551.39
2531,256321.77
2532,213150.77
2533,201071.73
2534,230991.17
2535,261362.55
2536,227947.83
2537,230023.05
2538,174128.7
2539,184845.58
2540,178375.17
2541,170068.98
2542,171137.64
2543,94230.49
2544,123874.51
2545,128075.15
2546,127546.586
2547,158174.39
2548,141080.86
2549,169240.05
2550,209350.75
2551,140704.33
2552,116677.0
2553,73472.625
2554,82931.65
2555,96209.85
2556,93624.695
2557,102809.82
2558,153272.39
2559,163269.14
2560,130781.93
2561,165271.92
2562,130142.29
2563,156522.19
2564,173856.66
2565,125690.13
2566,168811.72
2567,126160.67
2568,208225.77
2569,251436.55
2570,117872.625
2571,211413.52
2572,152895.58
2573,230931.58
2574,333981.25
2575,136603.39
2576,149171.36
2577,122133.32
2578,85082.72
2579,60597.695
2580,86479.43
2581,114965.15
2582,116287.086
2583,321348.9
2584,146012.55
2585,197768.62
2586,210578.7
2587,205501.39
2588,170225.11
2589,150909.58
2590,166638.2
2591,213446.73
2592,188835.52
2593,241202.86
2594,176406.86
2595,198261.89
2596,271173.78
2597,184970.73
2598,272503.38
2599,408468.56
2600,188122.4
2601,117038.49
2602,74584.195
2603,100012.28
2604,89167.26
2605,72253.46
2606,156671.8
2607,211383.89
2608,169442.14
2609,171616.36
2610,115940.305
2611,170284.92
2612,153235.39
2613,129441.2
2614,114662.086
2615,149132.97
2616,135877.28
2617,179813.75
2618,181507.44
2619,190314.44
2620,179993.52
2621,152996.39
2622,189097.17
2623,233019.81
2624,355098.7
2625,322458.47
2626,182372.2
2627,176194.02
2628,548134.8
2629,574558.75
2630,369727.8
2631,489011.66
2632,507868.3
2633,290217.22
2634,397801.16
2635,117235.26
2636,133095.03
2637,148066.25
2638,271532.5
2639,198084.17
2640,156781.48
2641,106200.09
2642,165565.67
2643,101908.59
2644,131167.47
2645,86270.07
2646,87202.13
2647,97419.18
2648,152007.16
2649,141391.38
2650,130306.51
2651,142816.11
2652,408632.16
2653,251684.9
2654,254979.56
2655,377296.34
2656,361254.38
2657,354856.78
2658,356023.5
2659,299489.9
2660,385328.78
2661,423598.6
2662,375049.78
2663,276621.06
2664,244703.19
2665,297424.28
2666,234614.28
2667,183358.92
2668,186746.02
2669,170137.48
2670,327964.5
2671,172746.34
2672,192735.95
2673,185019.25
2674,187160.03
2675,173100.92
2676,189337.61
2677,209270.11
2678,230990.02
2679,277508.03
2680,285164.28
2681,400827.1
2682,287860.66
2683,586313.8
2684,285363.9
2685,354181.28
2686,271537.28
2687,272644.94
2688,204588.72
2689,210448.19
2690,361742.28
2691,194699.19
2692,120060.71
2693,155667.84
2694,134513.45
2695,206250.72
2696,150716.73
2697,175690.88
2698,197480.23
2699,164744.94
2700,154635.73
2701,142448.1
2702,101343.23
2703,95841.41
2704,133404.61
2705,115859.24
2706,96682.81
2707,113435.48
2708,131255.92
2709,111368.305
2710,119925.15
2711,294209.2
2712,320373.22
2713,159909.48
2714,141252.95
2715,149443.38
2716,140658.39
2717,192630.27
2718,211932.66
2719,128962.29
2720,165459.92
2721,132952.8
2722,162444.83
2723,132724.17
2724,118367.43
2725,116591.65
2726,150354.25
2727,154502.89
2728,170481.89
2729,119739.06
2730,148203.08
2731,122391.32
2732,131065.73
2733,126389.23
2734,118992.266
2735,140683.44
2736,130872.734
2737,109084.055
2738,110345.164
2739,151327.0
2740,153500.25
2741,122155.17
2742,143068.14
2743,145686.22
2744,146703.36
2745,125875.35
2746,145647.89
2747,135578.11
2748,128543.83
2749,137328.64
2750,108886.77
2751,137143.77
2752,154190.52
2753,140122.98
2754,255254.45
2755,120394.01
2756,98090.87
2757,65484.49
2758,94077.49
2759,141762.34
2760,116483.664
2761,125575.1
2762,134826.27
2763,155593.67
2764,112769.62
2765,222548.75
2766,122769.54
2767,81527.57
2768,141748.66
2769,128507.19
2770,112879.63
2771,105300.96
2772,93655.85
2773,151686.55
2774,142850.27
2775,115026.35
2776,138718.77
2777,147082.8
2778,102628.48
2779,118000.87
2780,102981.54
2781,96515.086
2782,112915.234
2783,123913.99
2784,120191.02
2785,137926.86
2786,66915.305
2787,133101.77
2788,84887.914
2789,160710.19
2790,95408.56
2791,56304.348
2792,53867.492
2793,129487.65
2794,108349.164
2795,110658.14
2796,102819.4
2797,235575.72
2798,105652.6
2799,107095.9
2800,59714.05
2801,111846.26
2802,142239.48
2803,134838.14
2804,99248.96
2805,96418.21
2806,72869.336
2807,208897.45
2808,151519.4
2809,124528.87
2810,137368.42
2811,167108.34
2812,168710.34
2813,137971.69
2814,126277.6
2815,79313.27
2816,189741.08
2817,159333.08
2818,115644.65
2819,130870.04
2820,146768.22
2821,100987.71
2822,141102.31
2823,336150.4
2824,175626.2
2825,151086.14
2826,137106.64
2827,130828.42
2828,237467.81
2829,218891.03
2830,220488.27
2831,150367.86
2832,209709.55
2833,300950.7
2834,252822.2
2835,195516.61
2836,190603.7
2837,147879.05
2838,153771.36
2839,182741.52
2840,178528.73
2841,169504.16
2842,208151.77
2843,159910.7
2844,160423.94
2845,132634.2
2846,199177.83
2847,215627.12
2848,207760.86
2849,207727.84
2850,271205.56
2851,188101.12
2852,224822.88
2853,231528.95
2854,134273.78
2855,176672.58
2856,203128.86
2857,180763.12
2858,199294.39
2859,105387.57
2860,114578.914
2861,130048.1
2862,185329.8
2863,140046.44
2864,252078.55
2865,140255.61
2866,137273.77
2867,103156.01
2868,88120.61
2869,93846.78
2870,92298.305
2871,65028.414
2872,56677.293
2873,86630.73
2874,105219.07
2875,115080.336
2876,113416.83
2877,147806.55
2878,159482.9
2879,137931.81
2880,97962.234
2881,119741.49
2882,199652.0
2883,188430.36
2884,186246.83
2885,206545.42
2886,240490.9
2887,107396.336
2888,146583.33
2889,51973.8
2890,92891.93
2891,143495.48
2892,27576.62
2893,61798.492
2894,45592.625
2895,373279.25
2896,246139.23
2897,201513.02
2898,134339.48
2899,187935.39
2900,151101.98
2901,178592.52
2902,158918.58
2903,260699.92
2904,327228.0
2905,67633.96
2906,179554.36
2907,105210.68
2908,136010.19
2909,125444.85
2910,70966.22
2911,77790.234
2912,145290.48
2913,88224.484
2914,77220.945
2915,87347.07
2916,79849.95
2917,170096.73
2918,108905.5
2919,234596.28
